KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2508373,34716222,2022,Tender,APBD,CV. SINAR CAHAYA BERKAH,Tender,Pekerjaan Konstruksi,Rehabilitasi/Pemeliharaan Jalan Kayulaut ‐ Sirambas,SELESAI,3208343012,3208343012;;;;;
"KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,2254773,35761991,2022,E-Katalog 5.0,BLUD,PT AstraZeneca Indonesia,E-Purchasing,Pengadaan Barang,""kombinasi, setiap dosis mengandung :   Budesonid 160 mcg  Formoterol 4,5 mcg  (inhalasi), 120 dosis kemasan turbuhaler"",MELAKUKAN PENGIRIMAN DAN PENERIMAAN,15070400,0";;;;;
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,3036373,37048248,2022,Non Tender,APBDP,FUTURINDO MANDIRI SEJAHTERA,Pengadaan Langsung,Pekerjaan Konstruksi,Rehabilitasi Tanggul Sungai Desa Pangkat Kecamatan Lembah Sorik Marapi,SELESAI,148000000,148000000;;;;;
"KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,2254828,35761991,2022,E-Katalog 5.0,BLUD,PT Glaxo Wellcome Indonesia,E-Purchasing,Pengadaan Barang,""Flutikason propionat cairan ih 0,5 mg/dosis"",MELAKUKAN PENGIRIMAN DAN PENERIMAAN,1473800,0";;;;;
KAB. MANDAILING NATAL,DINAS PENDIDIKAN - ,2636373,35572927,2022,Non Tender,APBD,CV. GANDATAMA KONSTRUKSI,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan Gedung Bermain Beserta APE Luar Ruangan (DAK) - TK Pembina Negeri Sinunukan Desa Widodaren Kecamatan Sinunukan,SELESAI,149900000,149900000;;;;;
KAB. MANDAILING NATAL,DINAS PENDIDIKAN - ,2588373,35598107,2022,Tender,APBD,CV. ARO BERKAH HIDAYAH,Tender,Pekerjaan Konstruksi,Pembangunan Ruang Laboratorium Komputer Beserta Perabotnya - SMP Negeri 8 Natal,SELESAI,510895001,510895001;;;;;
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,939891,34281364,2022,E-Katalog 5.0,APBD,PT Jayamas Medica Industri,E-Purchasing,Pengadaan Barang,Safety Syringe With Needle 3ml,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,14587000,14587000;;;;;
KAB. MANDAILING NATAL,DINAS LINGKUNGAN HIDUP - 2.11.0.00.0.00.12.0000,3126373,37226667,2022,Non Tender,APBDP,CV. Sinar Sukses Sempurna,Pengadaan Langsung,Pekerjaan Konstruksi,Pengadaan Dan Pemasangan Media Outdoor Kab. Mandailing Natal,SELESAI,102400000,102400000;;;;;
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,2614373,36185217,2022,Non Tender,APBD,PT.TRI SAPTA JAYA,Pengadaan Langsung,Pengadaan Barang,Belanja Obat-Obatan-Obat,SELESAI,181371118,0;;;;;
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2739373,34658313,2022,Non Tender,APBD,CV. NAURA KARYA CONTRACTOR,Pengadaan Langsung,Pekerjaan Konstruksi,Normalisasi Sungai Desa Kampung Baru Kecamatan Panyabungan Utara,SELESAI,147500000,147500000;;;;;
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,708524,35761991,2022,E-Katalog 5.0,BLUD,PT Otsuka Indonesia,E-Purchasing,Pengadaan Barang,KA-EN 3B botol plastik - Larutan mengandung elektrolit *),MELAKUKAN PENGIRIMAN DAN PENERIMAAN,2300000,2300000;;;;;
"KAB. MANDAILING NATAL,DINAS KESEHATAN - ,671972,34281017,2022,E-Katalog 5.0,APBD,PT. Mersifarma Tirmaku Mercusana,E-Purchasing,Pengadaan Barang,""Antasida, kombinasi: alumunium hidroksida 200 mg + magnesium hidroksida 200 mg, tab kunyah	"",MELAKUKAN PENGIRIMAN DAN PENERIMAAN,5400000,5400000";;;;;
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,671033,34281017,2022,E-Katalog 5.0,APBD,PT. MEPROFARM,E-Purchasing,Pengadaan Barang,Zinc Sulfate Monohydrate  Drops 10 mg/mL,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,26540000,26540000;;;;;
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,717620,35761991,2022,E-Katalog 5.0,BLUD,PT Jayamas Medica Industri,E-Purchasing,Pengadaan Barang,Kasa Hydrofil 4 m x 10 cm,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,1119250,1119250;;;;;
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2541373,34686089,2022,Non Tender,APBD,CV. GAPURA ALAM PERSADA,Pengadaan Langsung,Pekerjaan Konstruksi,Rehabilitasi Jaringan Irigasi Saba Padang Desa Maga Dolok Kecamatan Lembah Sorik Marapi,SELESAI,194490000,194490000;;;;;
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,2618373,36185217,2022,Non Tender,APBD,PT. KARYA DAVIN NUSANTARA,Pengadaan Langsung,Pengadaan Barang,Belanja Obat-Obatan-Obat,SELESAI,101465000,0;;;;;
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2908373,37047890,2022,Non Tender,APBDP,CV. POLO CONSULTANT,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Konstruksi,Konsultansi Pengawasan Paket Kegiatan Yang Bersumber Dana Dari BKP Tahun 2022,SELESAI,69000000,69000000;;;;;
KAB. MANDAILING NATAL,DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.04.0000,2526373,35538489,2022,Non Tender,APBD,CV. IKHWAN FIRDAUS,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan Jalan Lingkungan di Kelurahan Pasar Maga Kec. Lembah Sorik Marapi,SELESAI,134100000,134100000;;;;;
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,671033,34281017,2022,E-Katalog 5.0,APBD,PT. MEPROFARM,E-Purchasing,Pengadaan Barang,METRONIDAZOLE BENZOATE Suspensi 125 mg/5 mL,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,75300000,75300000;;;;;
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,920043,34280476,2022,E-Katalog 5.0,APBD,PT.MEGA PRATAMA MEDICALINDO,E-Purchasing,Pengadaan Barang,KT 6390 Auto Hematology Analyzer and Accessories,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,432000000,0;;;;;
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,968272,35761991,2022,E-Katalog 5.0,BLUD,P.T. Dexa Medica,E-Purchasing,Pengadaan Barang,Kandesartan/ Candesartan/ Candesartan Cilexetil tablet/kapsul/kaplet 8 mg,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,1908000,1908000;;;;;
"KAB. MANDAILING NATAL,BAGIAN PENGADAAN BARANG DAN JASA SETDAKAB MANDAILING NATAL - 4.01.5.06.0.00.26.0005,1825370,36366302,2022,E-Katalog 5.0,APBD,CV. KREASI KENANGA,E-Purchasing,Pengadaan Barang,""Lakban Hitam Jilid 1,5 Inc"",PROSES KONTRAK PPK,189000,189000";;;;;
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,809193,34280386,2022,E-Katalog 5.0,APBD,PT. SINKO PRIMA ALLOY,E-Purchasing,Pengadaan Barang,ELECTROCARDIOGRAPH ECG-300G,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,169170000,169170000;;;;;
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,938936,34281364,2022,E-Katalog 5.0,APBD,PT. Safelock Medical,E-Purchasing,Pengadaan Barang,Nasal Cannula Dewasa,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,10599052,10599052;;;;;
KAB. MANDAILING NATAL,DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.04.0000,3045373,37516678,2022,Non Tender,APBDP,CV. CENTRAL GRAFIKA PRINT,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan/ Rehabilitasi Jalan Lingkungan di Kecamatan Panyabungan,SELESAI,158600000,158600000;;;;;
KAB. MANDAILING NATAL,DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.04.0000,2514373,35538474,2022,Non Tender,APBD,CV. TORKIS LUBIS GROUP,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan Jalan Lingkungan di Desa Kampung Sawah Kec. Natal,SELESAI,146850000,146850000;;;;;
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,707948,35761991,2022,E-Katalog 5.0,BLUD,P.T. Dexa Medica,E-Purchasing,Pengadaan Barang,Ciprofloxacin hydrochloride(HCl)/ Ciprofloxacin Lactate/ Ciprofloxacin/ Siprofloksasin inf 2 mg/ml,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,2314500,2314500;;;;;
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,704084,34281017,2022,E-Katalog 5.0,APBD,PT.Phapros Tbk,E-Purchasing,Pengadaan Barang,Fitomenadion/ Phytomenadione/ Phytomenadion (Vitamin K1) injeksi 2 mg/ml (i.m.),MELAKUKAN PENGIRIMAN DAN PENERIMAAN,7274520,7274520;;;;;
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2557373,34697222,2022,Tender,APBD,CV. Dian Wira Putra,Tender,Pekerjaan Konstruksi,Perluasan SPAM Jaringan Perpipaan Desa Panyabungan Tonga,SELESAI,347140000,347140000;;;;;
KAB. MANDAILING NATAL,BAGIAN PENGADAAN BARANG DAN JASA SETDAKAB MANDAILING NATAL - 4.01.5.06.0.00.26.0005,1825370,36366302,2022,E-Katalog 5.0,APBD,CV. KREASI KENANGA,E-Purchasing,Pengadaan Barang,Penghapus Karet Pelikan,PROSES KONTRAK PPK,19800,19800;;;;;
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2926373,37021535,2022,Non Tender,APBDP,CV. PUTRA PRATAMA,Pengadaan Langsung,Pekerjaan Konstruksi,Rehabilitasi/Pemeliharaan Jembatan Gantung/Rambin Gunung Tua Jae Kec. Panyabungan,SELESAI,198750000,198750000;;;;;
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,717620,35761991,2022,E-Katalog 5.0,BLUD,PT Jayamas Medica Industri,E-Purchasing,Pengadaan Barang,Infusion Set Anak,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,3850000,3850000;;;;;
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,671972,34281017,2022,E-Katalog 5.0,APBD,PT. Mersifarma Tirmaku Mercusana,E-Purchasing,Pengadaan Barang,Paracetamol/ Parasetamol sirup 120 mg / 5 ml,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,1160000,1160000;;;;;
"KAB. MANDAILING NATAL,DINAS PERTANIAN - 3.27.0.00.0.00.24.0000,2746373,36390168,2022,Non Tender,APBD,CV. CENDANA,Pengadaan Langsung,Pekerjaan Konstruksi,"",Pembangunan Irigasi Tersier Saba Bolak Desa Lubuk Kapundung I Kec. Muara batang Gadis Kab. Mandailing Natal (BKP)"",SELESAI,198700000,198700000";;;;;
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,671417,34281017,2022,E-Katalog 5.0,APBD,PT Yarindo Farmatama,E-Purchasing,Pengadaan Barang,Diazepam tablet/kapsul/kaplet 2 mg,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,7000000,7000000;;;;;
"KAB. MANDAILING NATAL,DINAS KESEHATAN - ,938526,34281364,2022,E-Katalog 5.0,APBD,PT Sinaraya Nugraha Ahmadaris Medika,E-Purchasing,Pengadaan Barang,""Pembalut Elastis 15 cm x 4,55 m"",MELAKUKAN PENGIRIMAN DAN PENERIMAAN,9055000,9055000";;;;;
"KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,969026,35761991,2022,E-Katalog 5.0,BLUD,PT Ferron Par Pharmaceuticals,E-Purchasing,Pengadaan Barang,"" Moxifloxacin hydrochloride (HCl)/ Moxifloxacin/ Moksifloksasin tts mata 0,5% (G) "",MELAKUKAN PENGIRIMAN DAN PENERIMAAN,2443100,2443100";;;;;
KAB. MANDAILING NATAL,DINAS PERTANIAN - 3.27.0.00.0.00.24.0000,2608373,35202609,2022,Non Tender,APBD,CV. AULIA RIZKI PRATAMA,Pengadaan Langsung,Pengadaan Barang,Belanja Bahan - Bahan / Bibit Tanaman,SELESAI,94250000,94250000;;;;;
KAB. MANDAILING NATAL,BAGIAN PENGADAAN BARANG DAN JASA SETDAKAB MANDAILING NATAL - 4.01.5.06.0.00.26.0005,1825370,36366302,2022,E-Katalog 5.0,APBD,CV. KREASI KENANGA,E-Purchasing,Pengadaan Barang,Pensil 2B,PROSES KONTRAK PPK,55573,55573;;;;;
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,704084,34281017,2022,E-Katalog 5.0,APBD,PT.Phapros Tbk,E-Purchasing,Pengadaan Barang,Difenhidramin/ Diphenhydramine injeksi 10 mg/ml ( i.v./i.m.),MELAKUKAN PENGIRIMAN DAN PENERIMAAN,37125000,37125000;;;;;
KAB. MANDAILING NATAL,DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.04.0000,2492373,35538491,2022,Non Tender,APBD,CV. AUR LAS,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan Jalan Lingkungan di Desa Banjar Aur Kec. Batahan,SELESAI,141290000,141290000;;;;;
KAB. MANDAILING NATAL,DINAS PENDIDIKAN - ,2644373,35573687,2022,Non Tender,APBD,CV. KENZO MAHAGANI,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan Toilet (Jamban) Beserta Sanitasinya (DAK) - SD Negeri 370 Taluk Balai,SELESAI,99929000,99929000;;;;;
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,908226,34279202,2022,E-Katalog 5.0,APBD,PT. SINKO PRIMA ALLOY,E-Purchasing,Pengadaan Barang,DIGITAL SCALE / TIMBANGAN DIGITAL BMI + BODY FAT DIGIT-PRO BMI + BODY FAT,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,1092000,1092000;;;;;
KAB. MANDAILING NATAL,DINAS PERTANIAN - 3.27.0.00.0.00.24.0000,3014373,37534050,2022,Non Tender,APBDP,CV. RAFLI AKBAR,Pengadaan Langsung,Pengadaan Barang,Belanja Bibit Padi Untuk Wilayah Mandailing Julu,SELESAI,198829000,198829000;;;;;
KAB. MANDAILING NATAL,BAGIAN PENGADAAN BARANG DAN JASA SETDAKAB MANDAILING NATAL - 4.01.5.06.0.00.26.0005,1825370,36366302,2022,E-Katalog 5.0,APBD,CV. KREASI KENANGA,E-Purchasing,Pengadaan Barang,Penggaris Plastik Uk 30 cm,PROSES KONTRAK PPK,17325,17325;;;;;
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,1386619,35761991,2022,E-Katalog 5.0,BLUD,PT Otsuka Indonesia,E-Purchasing,Pengadaan Barang,Dextrose monohydrat - Dextrose anhydrat 40%,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,1680000,1680000;;;;;
KAB. MANDAILING NATAL,DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.04.0000,2460373,35538480,2022,Non Tender,APBD,CV. ASTRY TRY PUTRA,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan Jalan Lingkungan di Lintas Barat Kec. Panyabungan,SELESAI,146990000,146990000;;;;;
KAB. MANDAILING NATAL,BADAN KESATUAN BANGSA DAN POLITIK - 8.01.0.00.0.00.56.0000,363447,34015162,2022,E-Katalog 5.0,APBD,PT. ASTRA INTERNATIONAL TBK-TSO,E-Purchasing,Pengadaan Barang,NEW RUSH 1.5 S A/T GR SPORT VIN 2021,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,294000000,294000000;;;;;
KAB. MANDAILING NATAL,DINAS PENDIDIKAN - ,2600373,35597992,2022,Tender,APBD,CV. BANGKIT JAYA,Tender,Pekerjaan Konstruksi,Pembangunan Ruang Laboratorium IPA Beserta Perabotnya (DAK) - SMP Negeri 5 Sinunukan,SELESAI,452638392,452638392;;;;;
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,1098385,35761991,2022,E-Katalog 5.0,BLUD,P.T. Dexa Medica,E-Purchasing,Pengadaan Barang,Valsartan tablet/kapsul/kaplet 80 mg,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,1191000,1191000;;;;;
KAB. MANDAILING NATAL,BAGIAN KESEJAHTERAAN RAKYAT SETDAKAB MANDAILING NATAL - 4.01.5.06.0.00.26.0002,2445373,35767055,2022,Non Tender,APBD,CV. KREATIFITAS CEMERLANG,Pengadaan Langsung,Pengadaan Barang,Belanja Barang Yang Akan Diserahkan Kepada Masyarakat,SELESAI,83916000,0;;;;;
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,671905,34281017,2022,E-Katalog 5.0,APBD,PT. Hexpharm Jaya Laboratories,E-Purchasing,Pengadaan Barang,Loratadine/ Loratadin tablet/kapsul/kaplet 10 mg,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,22200000,22200000;;;;;
"KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,2254874,35761991,2022,E-Katalog 5.0,BLUD,PT. Beta Pharmacon,E-Purchasing,Pengadaan Barang,""Analog insulin rapid acting inj 100 IU/mL (cartridge disposible, penfill cartridge)"",MELAKUKAN PENGIRIMAN DAN PENERIMAAN,17900000,0";;;;;
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,1557145,35761991,2022,E-Katalog 5.0,BLUD,PT.GLOBAL DISPOMEDIKA,E-Purchasing,Pengadaan Barang,Surgical Gloves Size 6.5,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,4105800,0;;;;;
KAB. MANDAILING NATAL,DINAS PENDIDIKAN - ,2592373,35598033,2022,Tender,APBD,cv. andalas raya,Tender,Pekerjaan Konstruksi,Pembangunan Ruang Laboratorium Komputer Beserta Perabotnya - SMP Negeri 3 Batang Natal,SELESAI,412399390,412399390;;;;;
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2896373,37007520,2022,Non Tender,APBDP,CV. AULIA RIZKI PRATAMA,Pengadaan Langsung,Pekerjaan Konstruksi,Peningkatan Jalan Sidojadi - Malintang Julu,SELESAI,198700000,198700000;;;;;
KAB. MANDAILING NATAL,DINAS PERTANIAN - 3.27.0.00.0.00.24.0000,2669373,35250585,2022,Non Tender,APBD,CV. NABILA,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan / Rehabilitasi Jalan Usaha Tani Saba Hapesong Desa Malintang Kec. Bukit Malintang,SELESAI,64148000,64148000;;;;;
KAB. MANDAILING NATAL,DINAS PERTANIAN - 3.27.0.00.0.00.24.0000,2687373,35247916,2022,Non Tender,APBD,CV. PUTRA PRATAMA,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan / Rehabilitasi Jaringan irigasi Desa Muaramais Kec. Tambangan,SELESAI,158775000,158775000;;;;;
KAB. MANDAILING NATAL,DINAS PERTANIAN - 3.27.0.00.0.00.24.0000,3009373,37532585,2022,Non Tender,APBDP,CV. SINAR JAYA ABADI,Pengadaan Langsung,Pengadaan Barang,Pengadaan Bibit Bawang Merah,SELESAI,179800000,179800000;;;;;
"KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,2372571,35761991,2022,E-Katalog 5.0,BLUD,PT. EMJEBE PHARMA,E-Purchasing,Pengadaan Barang,""Asetat Ringer / Ringer asetat, @ 500 mL"",PROSES KONTRAK PPK,1936000,1936000";;;;;
"KAB. MANDAILING NATAL,DINAS KESEHATAN - ,938526,34281364,2022,E-Katalog 5.0,APBD,PT Sinaraya Nugraha Ahmadaris Medika,E-Purchasing,Pengadaan Barang,""Kasa 55, 10 cm x 3,6 m"",MELAKUKAN PENGIRIMAN DAN PENERIMAAN,13220000,13220000";;;;;
KAB. MANDAILING NATAL,DINAS PERTANIAN - 3.27.0.00.0.00.24.0000,2694373,35247838,2022,Non Tender,APBD,cv. winda utama,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan / Rehabilitasi Jaringan irigasi Bondat Saba Maino Desa Panyabungan Jae Kec. Panyabungan,SELESAI,103109000,103109000;;;;;
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,957683,36117099,2022,E-Katalog 5.0,APBD,PT. Kemika Karya Pratama,E-Purchasing,Pengadaan Barang,Biolarvasida Pembasmi Jentik Nyamuk,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,319788700,319788700;;;;;
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2914373,36033972,2022,Non Tender,APBD,CV. CIKAS NUSANTARA,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Konstruksi,Penyusunan Detail Engineering Design (DED) Pasar Lintas Timur,SELESAI,49965000,49965000;;;;;
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,938526,34281364,2022,E-Katalog 5.0,APBD,PT Sinaraya Nugraha Ahmadaris Medika,E-Purchasing,Pengadaan Barang,10 cm x 5 m,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,15894500,15894500;;;;;
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,708624,35761991,2022,E-Katalog 5.0,BLUD,PT. Mersifarma Tirmaku Mercusana,E-Purchasing,Pengadaan Barang,Lorazepam tablet/kapsul/kaplet 2 mg,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,1230000,1230000;;;;;
KAB. MANDAILING NATAL,DINAS PENDIDIKAN - ,3074373,37502723,2022,Non Tender,APBDP,CV. WIKASA,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan Pagar SMP Negeri 5 Siabu,SELESAI,99767000,99767000;;;;;
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2952373,37403029,2022,Non Tender,APBDP,CV. HABIBI PRATAMA,Pengadaan Langsung,Pekerjaan Konstruksi,Rehabilitasi Aula Kantor Camat Batang Natal,SELESAI,199340000,199340000;;;;;
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,1385036,35761991,2022,E-Katalog 5.0,BLUD,P.T. Dexa Medica,E-Purchasing,Pengadaan Barang,Cefazolin sodium/ Sefazolin serbuk injeksi 1.000 mg,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,316150,316150;;;;;
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,671972,34281017,2022,E-Katalog 5.0,APBD,PT. Mersifarma Tirmaku Mercusana,E-Purchasing,Pengadaan Barang,Diazepam tablet/kapsul/kaplet 5 mg,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,21600000,21600000;;;;;
"KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,841457,35761991,2022,E-Katalog 5.0,BLUD,PT. EMJEBE PHARMA,E-Purchasing,Pengadaan Barang,""Ringer Laktat/ Ringer Lactate, @500 mL "",MELAKUKAN PENGIRIMAN DAN PENERIMAAN,38515000,38515000";;;;;
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2906373,37045603,2022,Non Tender,APBDP,CV. BILLINDO ENGINEERING CONSULTANT,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Konstruksi,Konsultan Perencanaan Kegiatan SPAM P.APBD 2022,SELESAI,46500000,46500000;;;;;
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,1585692,35761991,2022,E-Katalog 5.0,BLUD,P.T. Dexa Medica,E-Purchasing,Pengadaan Barang,Betahistin/Betahistine Mesilate/Betahistine Mesylate tablet/kapsul/kaplet 6 mg,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,440000,440000;;;;;
KAB. MANDAILING NATAL,SEKRETARIAT DPRD KABUPATEN - 4.02.0.00.0.00.27.0000,2932373,35792896,2022,Non Tender,APBD,CV. DAME LANGGENG,Pengadaan Langsung,Pengadaan Barang,Belanja Laptop Bagian Persidangan dan Perundang - Undangan,SELESAI,74758000,74758000;;;;;
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,704685,34281364,2022,E-Katalog 5.0,APBD,PT Jayamas Medica Industri,E-Purchasing,Pengadaan Barang,Alcohol Swabs,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,19704000,19704000;;;;;
KAB. MANDAILING NATAL,DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.04.0000,2624373,35538432,2022,Non Tender,APBD,CV. MATAHARI ABADI,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan Jalan Lingkungan di Desa Bonda Kase Kec. Natal,SELESAI,134440000,134440000;;;;;
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2939373,37401692,2022,Non Tender,APBDP,CV. RENDER CONSULTANT,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Konstruksi,Konsultan Pengawasan Program Penataan Bangunan Gedung untuk kegiatan PAPBD,SELESAI,99723001,99723001;;;;;
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,3100373,37854194,2022,Non Tender,APBDP,PT. ATHAYA MANDIRI KONSULINDO,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Konstruksi,Konsultansi Pendataan dan Penyusunan Data Teknis Daerah Irigasi melalui aplikasi e_ paksi,SELESAI,49200000,49200000;;;;;
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2863373,37021023,2022,Non Tender,APBDP,cv. winda utama,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan Jembatan/Plat Beton Ruas Jalan Tunas Karya - Sikara-Kara III,SELESAI,198750000,198750000;;;;;
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2905373,37045649,2022,Non Tender,APBDP,CV. RAJAWALI ENGINEERING CONSULTANT,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Konstruksi,Konsultan Perencanaan Peningkatan dan Perluasaan SPAM Wilayah Mandailing Godang TA. 2023,SELESAI,99000000,99000000;;;;;
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,921399,34280870,2022,E-Katalog 5.0,APBD,PT. RAJAWALI NUSINDO,E-Purchasing,Pengadaan Barang,CYBOW Reader 300 and Accessories,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,52480000,0;;;;;
